"","authors","year","hcxlcl","doi"
"1","Au","2015",160.751411776108,"10.1002/etc.3093"
"2","Frydkejar","2017",236.586457572596,"10.1007/s00128-017-2186-3"
"3","Gardon","2018",358.748102089697,"10.1021/acs.est.8b00168"
"4","Gerdes","2019",239.917434490016,"10.1038/s41598-019-47160-1"
"5","Heindler","2017",244.773876738648,"10.1016/j.ecoenv.2017.03.029"
"6","Jaikumar","2019",262.154525229791,"10.1016/j.envpol.2019.03.085"
"7","Jaikumar","2018",238.946019617371,"10.1016/j.envpol.2018.04.069"
"8","Kaposi","2014",151.685639073211,"0.1021/es404295e"
"9","Lee","2013",253.903247869621,"10.1021/es401932b"
"10","Lo.Chan","2018",204.21324590055,"10.1016/j.envpol.2017.10.095"
"11","Mao","2018",195.538028417097,"10.1016/j.chemosphere.2018.05.170"
"12","Ogonowski","2016",235.565135467462,"10.1371/journal.pone.0155063"
"13","Rehse","2016",236.509925603353,"10.1016/j.chemosphere.2016.02.133"
"14","Zhang","2017",241.077129735106,"10.1016/j.envpol.2016.11.005"
"15","Zhao","2019",256.308726931822,"10.1016/j.envpol.2019.01.114"
"16","Ziajahromi","2017",246.008328063022,"10.1021/acs.est.7b03574"
"17","Beiras","2018",122.889212931989,"10.1016/j.jhazmat.2018.07.101"
"18","Wang","2019b",535.909737764822,"10.1016/j.envpol.2019.113024"
"19","Zimmermann","2020",246.964254619022,"doi.org/10.1016/j.envpol.2020.115392"
