"","authors","year","hc5","hc10","doi"
"X10.1002.etc.3093","Au","2015",2684.4814051741,10982.1738005716,"10.1002/etc.3093"
"X10.1007.s00128.017.2186.3","Frydkejar","2017",3026.66888672126,10919.4127901555,"10.1007/s00128-017-2186-3"
"X10.1021.acs.est.8b00168","Gardon","2018",3449.31735275847,14087.0507246012,"10.1021/acs.est.8b00168"
"X10.1038.s41598.019.47160.1","Gerdes","2019",3026.66888672126,10919.4127901555,"10.1038/s41598-019-47160-1"
"X10.1016.j.ecoenv.2017.03.029","Heindler","2017",2635.21186521772,8985.13145931903,"10.1016/j.ecoenv.2017.03.029"
"X10.1016.j.envpol.2019.03.085","Jaikumar","2019",2669.41468670112,10802.6509720982,"10.1016/j.envpol.2019.03.085"
"X10.1016.j.envpol.2018.04.069","Jaikumar","2018",3166.97831298031,10575.478245096,"10.1016/j.envpol.2018.04.069"
"X0.1021.es404295e","Kaposi","2014",3346.95743043079,13724.004528585,"0.1021/es404295e"
"X10.1021.es401932b","Lee","2013",3422.75259143864,13988.6578474429,"10.1021/es401932b"
"X10.1016.j.scitotenv.2017.11.103","Lei","2018",4262.94450361391,16695.0648093546,"10.1016/j.scitotenv.2017.11.103"
"X10.1016.j.envpol.2017.10.095","Lo.Chan","2018",2944.91687483465,9443.05894005979,"10.1016/j.envpol.2017.10.095"
"X10.1016.j.envpol.2017.11.029","Murphy.Quin","2018",2510.76558004109,8959.1348572747,"10.1016/j.envpol.2017.11.029"
"X10.1371.journal.pone.0155063","Ogonowski","2016",3083.70296187578,11007.5231491606,"10.1371/journal.pone.0155063"
"X10.1016.j.chemosphere.2016.02.133","Rehse","2016",3083.70296187578,11007.5231491606,"10.1016/j.chemosphere.2016.02.133"
"X10.1021.acs.est.7b03574","Ziajahromi","2017",3060.39635059501,10968.7782393596,"10.1021/acs.est.7b03574"
"X10.1016.j.jhazmat.2018.07.101","Beiras","2018",2648.01532403269,7446.0011362961,"10.1016/j.jhazmat.2018.07.101"
"X10.1016.j.envpol.2019.113024","Wang","2019b",5176.76067322394,19235.323633339,"10.1016/j.envpol.2019.113024"
"doi.org.10.1016.j.envpol.2020.115392","Zimmermann","2020",3022.39632519202,10907.3048666495,"doi.org/10.1016/j.envpol.2020.115392"
