"","authors","year","hc5","hc10","doi"
"X10.1002.etc.3093","Au","2015",15.2631804501798,87.6360807137697,"10.1002/etc.3093"
"X10.1016.j.aquatox.2019.105296","Chae","2019",15.313721660211,86.4897254091485,"10.1016/j.aquatox.2019.105296"
"X10.1007.s00128.017.2186.3","Frydkejar","2017",21.6659664622116,119.170553592608,"10.1007/s00128-017-2186-3"
"X10.1021.acs.est.8b00168","Gardon","2018",74.9575352926462,339.269514100653,"10.1021/acs.est.8b00168"
"X10.1038.s41598.019.47160.1","Gerdes","2019",20.6336056862059,114.91100728515,"10.1038/s41598-019-47160-1"
"X10.1016.j.ecoenv.2017.03.029","Heindler","2017",18.1249568463927,97.7934006564359,"10.1016/j.ecoenv.2017.03.029"
"X10.1016.j.envpol.2019.03.085","Jaikumar","2019",22.8868770892007,132.903443688514,"10.1016/j.envpol.2019.03.085"
"X10.1016.j.envpol.2018.04.069","Jaikumar","2018",20.2474005115832,113.679795950856,"10.1016/j.envpol.2018.04.069"
"X0.1021.es404295e","Kaposi","2014",25.9644297760035,146.129324555857,"0.1021/es404295e"
"X10.1021.es401932b","Lee","2013",25.3163602291588,142.911278284024,"10.1021/es401932b"
"X10.1016.j.scitotenv.2017.11.103","Lei","2018",15.6843661471478,87.8362535414648,"10.1016/j.scitotenv.2017.11.103"
"X10.1016.j.envpol.2017.10.095","Lo.Chan","2018",24.9929633544925,141.249640135479,"10.1016/j.envpol.2017.10.095"
"X10.1016.j.chemosphere.2018.05.170","Mao","2018",15.1827899714195,86.3924641032954,"10.1016/j.chemosphere.2018.05.170"
"X10.1016.j.envpol.2017.11.029","Murphy.Quin","2018",14.2952492338869,103.200141962949,"10.1016/j.envpol.2017.11.029"
"X10.1371.journal.pone.0155063","Ogonowski","2016",19.7729479213616,111.328923709414,"10.1371/journal.pone.0155063"
"X10.1016.j.chemosphere.2016.02.133","Rehse","2016",21.3081558577213,117.736682157833,"10.1016/j.chemosphere.2016.02.133"
"X10.1016.j.envpol.2016.11.005","Zhang","2017",21.85850102062,125.25116086654,"10.1016/j.envpol.2016.11.005"
"X10.1016.j.envpol.2019.01.114","Zhao","2019",17.2469030383899,100.164741543169,"10.1016/j.envpol.2019.01.114"
"X10.1021.acs.est.7b03574","Ziajahromi","2017",19.95547968369,109.693418330519,"10.1021/acs.est.7b03574"
"X10.1016.j.jhazmat.2018.07.101","Beiras","2018",7.84578500112359,47.0867291646955,"10.1016/j.jhazmat.2018.07.101"
"X10.1016.j.envpol.2019.113024","Wang","2019b",68.0634855233883,318.49092625712,"10.1016/j.envpol.2019.113024"
"doi.org.10.1016.j.envpol.2020.115392","Zimmermann","2020",22.8118949582596,123.513139772847,"doi.org/10.1016/j.envpol.2020.115392"
