"","authors","year","hc5","hc10","doi"
"X10.1002.etc.3093","Au","2015",2470.13321879899,12801.9019591545,"10.1002/etc.3093"
"X10.1007.s00128.017.2186.3","Frydkejar","2017",3267.33857763265,13827.6860572181,"10.1007/s00128-017-2186-3"
"X10.1021.acs.est.8b00168","Gardon","2018",8376.65795615629,35144.3862097616,"10.1021/acs.est.8b00168"
"X10.1038.s41598.019.47160.1","Gerdes","2019",3240.79884154329,13815.7287925502,"10.1038/s41598-019-47160-1"
"X10.1016.j.ecoenv.2017.03.029","Heindler","2017",2538.51534815429,10917.7067330086,"10.1016/j.ecoenv.2017.03.029"
"X10.1016.j.envpol.2019.03.085","Jaikumar","2019",3230.86187078276,16245.3361685354,"10.1016/j.envpol.2019.03.085"
"X10.1016.j.envpol.2018.04.069","Jaikumar","2018",2788.82683924223,11469.5954707975,"10.1016/j.envpol.2018.04.069"
"X0.1021.es404295e","Kaposi","2014",2942.36764716221,15640.13036293,"0.1021/es404295e"
"X10.1021.es401932b","Lee","2013",4965.56917542348,24371.5843822267,"10.1021/es401932b"
"X10.1016.j.envpol.2017.10.095","Lo.Chan","2018",2333.05823208884,11030.5385917781,"10.1016/j.envpol.2017.10.095"
"X10.1371.journal.pone.0155063","Ogonowski","2016",3308.24867200054,13793.6495000081,"10.1371/journal.pone.0155063"
"X10.1016.j.chemosphere.2016.02.133","Rehse","2016",3099.42048355762,14448.6165247861,"10.1016/j.chemosphere.2016.02.133"
"X10.1016.j.envpol.2019.01.114","Zhao","2019",2889.76281611545,11790.1019028375,"10.1016/j.envpol.2019.01.114"
"X10.1021.acs.est.7b03574","Ziajahromi","2017",3092.13699883871,14211.9560206057,"10.1021/acs.est.7b03574"
"X10.1016.j.jhazmat.2018.07.101","Beiras","2018",1746.25653251516,6971.97544887889,"10.1016/j.jhazmat.2018.07.101"
"X10.1016.j.envpol.2019.113024","Wang","2019b",9068.09972693353,36943.6595727027,"10.1016/j.envpol.2019.113024"
"doi.org.10.1016.j.envpol.2020.115392","Zimmermann","2020",3834.53404069869,16699.0804792522,"doi.org/10.1016/j.envpol.2020.115392"
